"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate","Retransmission","IDK"
"6730","73.275740013","10.10.3.105","10.10.3.59","MPTCP","96","[TCP Dup ACK 1997#2] 36471  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=939775286 TSecr=1401755032","","","�\234\223","","�\234\223"
"6731","73.276248317","10.10.3.105","10.10.3.59","MPTCP","80","[TCP Dup ACK 1997#3] 36471  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=939786253 TSecr=1401755032","","","�\234\223","","�\234\223"
"6732","73.276891041","10.10.3.105","10.10.3.59","MPTCP","80","36471  >  5201 [FIN, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=939786253 TSecr=1401755032","","","","",""
"6733","73.276907153","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  36471 [ACK] Seq=2 Ack=2 Win=65280 Len=0 TSval=1401766013 TSecr=939786253","0.000016112","","","",""
"6734","73.277613160","10.10.3.105","10.10.3.59","MPTCP","80","36471  >  5201 [ACK] Seq=2 Ack=2 Win=64256 Len=0 TSval=939786256 TSecr=1401766000","0.014560227","","","",""
"6735","73.278257560","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1210633 Ack=1 Win=64256 Len=1424 TSval=939785672 TSecr=1401765223","","","","",""
"6736","73.278278403","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1212057 Win=3126784 Len=0 TSval=1401766015 TSecr=939785672","0.000020843","","","",""
"6737","73.292563100","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1212057 Ack=1 Win=64256 Len=1424 TSval=939785672 TSecr=1401765223","","","","",""
"6738","73.292590676","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1213481 Win=3125376 Len=0 TSval=1401766029 TSecr=939785672","0.000027576","","","",""
"6739","73.302010361","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1213481 Ack=1 Win=64256 Len=1424 TSval=939785672 TSecr=1401765223","","","","",""
"6740","73.302036749","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1214905 Win=3130496 Len=0 TSval=1401766038 TSecr=939785672","0.000026388","","","",""
"6741","73.302854494","10.10.3.105","10.10.3.102","MPTCP","5788","55092  >  5201 [PSH, ACK] Seq=41379038 Ack=1 Win=64256 Len=5696 TSval=2010530961 TSecr=1041657528","","","","",""
"6742","73.313102367","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  45311 [ACK] Seq=1 Ack=97 Win=3133824 Len=0 TSval=2494475860 TSecr=3347698080","0.092572931","","","",""
"6743","73.314451606","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41370062 Win=3132288 Len=0 TSval=1041657589 TSecr=2010530840","0.084174549","","","",""
"6744","73.319389554","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=1214905 Ack=1 Win=64256 Len=1424 TSval=939785672 TSecr=1401765223","","","","",""
"6745","73.319409929","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1216329 Win=3129216 Len=0 TSval=1401766056 TSecr=939785672","0.000020375","","","",""
"6746","73.322958801","10.10.3.62","10.10.3.102","MPTCP","236","45311  >  5201 [PSH, ACK] Seq=97 Ack=1 Win=64256 Len=144 TSval=3347698184 TSecr=2494475860","","","","",""
"6747","73.326629804","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1216329 Ack=1 Win=64256 Len=1424 TSval=939785673 TSecr=1401765223","","","","",""
"6748","73.326650549","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1217753 Win=3132160 Len=0 TSval=1401766063 TSecr=939785673","0.000020745","","","",""
"6749","73.337726416","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1217753 Ack=1 Win=64256 Len=1424 TSval=939785673 TSecr=1401765223","","","","",""
"6750","73.337747353","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1219177 Win=3130880 Len=0 TSval=1401766074 TSecr=939785673","0.000020937","","","",""
"6751","73.337879851","10.10.3.105","10.10.3.102","MPTCP","1148","55092  >  5201 [PSH, ACK] Seq=41384734 Ack=1 Win=64256 Len=1056 TSval=2010530996 TSecr=1041657589","","","","",""
"6752","73.337880132","10.10.3.105","10.10.3.102","MPTCP","4364","55092  >  5201 [PSH, ACK] Seq=41385790 Ack=1 Win=64256 Len=4272 TSval=2010530996 TSecr=1041657589","","","","",""
"6754","73.345183201","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41378606 Win=3132288 Len=0 TSval=1041657589 TSecr=2010530888","0.114905467","","","",""
"6755","73.345192419","10.10.3.105","10.10.3.102","MPTCP","188","55092  >  5201 [PSH, ACK] Seq=41390062 Ack=1 Win=64256 Len=96 TSval=2010531003 TSecr=1041657589","","","","",""
"6756","73.348875738","10.10.3.102","10.10.3.62","MPTCP","96","[TCP Dup ACK 2004#2] 5201  >  44537 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2494475900 TSecr=3347694471","","","�\234\223","","�\234\223"
"6757","73.349599879","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1219177 Ack=1 Win=64256 Len=1424 TSval=939785673 TSecr=1401765223","","","","",""
"6758","73.349618488","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1220601 Win=3129472 Len=0 TSval=1401766086 TSecr=939785673","0.000018609","","","",""
"6759","73.361466291","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1220601 Ack=1 Win=64256 Len=1424 TSval=939785673 TSecr=1401765223","","","","",""
"6760","73.361489846","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1222025 Win=3128064 Len=0 TSval=1401766098 TSecr=939785673","0.000023555","","","",""
"6761","73.362739117","10.10.3.102","10.10.3.105","MPTCP","96","5201  >  55084 [ACK] Seq=304 Ack=435 Win=65280 Len=0 TSval=1041657619 TSecr=2010530918","0.102631078","","","",""
"6762","73.362755775","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Previous segment not captured] 5201  >  44537 [ACK] Seq=2 Ack=2 Win=65280 Len=0 TSval=2494475903 TSecr=3347698126","0.099070042","�\234\223","","","�\234\223"
"6763","73.363992797","10.10.3.102","10.10.3.62","MPTCP","96","[TCP Keep-Alive] 5201  >  44537 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2494475900 TSecr=3347694471","","","","","�\234\223"
"6764","73.368738556","10.10.3.62","10.10.3.102","MPTCP","80","[TCP Keep-Alive ACK] 44537  >  5201 [ACK] Seq=2 Ack=1 Win=64256 Len=0 TSval=3347698228 TSecr=2494475900","","","","","�\234\223"
"6766","73.368908029","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Keep-Alive] 5201  >  44537 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2494472143 TSecr=3347694364","","","","","�\234\223"
"6767","73.371435562","10.10.3.102","10.10.3.105","MPTCP","96","[TCP Dup ACK 6761#1] 5201  >  55084 [ACK] Seq=304 Ack=435 Win=65280 Len=0 TSval=1041657619 TSecr=2010530918","","","�\234\223","","�\234\223"
"6768","73.376239576","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=1222025 Ack=1 Win=64256 Len=1424 TSval=939785673 TSecr=1401765223","","","","",""
"6769","73.376274999","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1223449 Win=3126656 Len=0 TSval=1401766113 TSecr=939785673","0.000035423","","","",""
"6770","73.377852942","10.10.3.102","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  55084 [ACK] Seq=304 Ack=435 Win=65024 Len=0 TSval=1041657619 TSecr=2010530918","","","","","�\234\223"
"6771","73.380849771","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Fast Retransmission] 5201  >  44537 [FIN, ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2494475903 TSecr=3347694471","","","","�\234\223","�\234\223"
"6772","73.385405691","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1223449 Ack=1 Win=64256 Len=1424 TSval=939785676 TSecr=1401765421","","","","",""
"6773","73.385448332","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1224873 Win=3125248 Len=0 TSval=1401766122 TSecr=939785676","0.000042641","","","",""
"6774","73.397280269","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1224873 Ack=1 Win=64256 Len=1424 TSval=939785679 TSecr=1401765424","","","","",""
"6775","73.397324781","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1226297 Win=3123840 Len=0 TSval=1401766134 TSecr=939785679","0.000044512","","","",""
"6776","73.401760008","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41379038 Win=3132032 Len=0 TSval=1041657653 TSecr=2010530899","0.160082994","","","",""
"6777","73.406798830","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41384734 Win=3130496 Len=0 TSval=1041657661 TSecr=2010530961","0.103944336","","","",""
"6778","73.409085327","10.10.3.105","10.10.3.59","MPTCP","860","39317  >  5201 [PSH, ACK] Seq=1226297 Ack=1 Win=64256 Len=768 TSval=939785685 TSecr=1401765431","","","","",""
"6779","73.415781550","10.10.3.105","10.10.3.59","MPTCP","76","[TCP Dup ACK 2023#1] 39317  >  5201 [ACK] Seq=1227065 Ack=1 Win=64256 Len=0 TSval=939785721 TSecr=1401765454","","","�\234\223","","�\234\223"
"6780","73.429253998","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  45311 [ACK] Seq=1 Ack=241 Win=3133696 Len=0 TSval=2494475962 TSecr=3347698184","0.106295197","","","",""
"6781","73.450267215","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1227065 Win=3123072 Len=0 TSval=1401766187 TSecr=939785685","0.041181888","","","",""
"6782","73.451633818","10.10.3.105","10.10.3.102","MPTCP","316","55092  >  5201 [PSH, ACK] Seq=41390158 Ack=1 Win=64256 Len=224 TSval=2010531109 TSecr=1041657661","","","","",""
"6783","73.451952225","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41390382 Ack=1 Win=64256 Len=62656 TSval=2010531109 TSecr=1041657661","","","","",""
"6784","73.452197661","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1227065 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6785","73.452241279","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1228489 Win=3121664 Len=0 TSval=1401766189 TSecr=939786441","0.000043618","","","",""
"6786","73.452751260","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41453038 Ack=1 Win=64256 Len=62656 TSval=2010531109 TSecr=1041657661","","","","",""
"6787","73.452883478","10.10.3.105","10.10.3.102","MPTCP","92","[TCP Dup ACK 2015#18] 55092  >  5201 [ACK] Seq=41515694 Ack=1 Win=64256 Len=0 TSval=2010531109 TSecr=1041657661","","","�\234\223","","�\234\223"
"6788","73.453435940","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41515694 Ack=1 Win=64256 Len=62656 TSval=2010531110 TSecr=1041657661","","","","",""
"6789","73.454034756","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41578350 Ack=1 Win=64256 Len=62656 TSval=2010531110 TSecr=1041657661","","","","",""
"6790","73.454090374","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=241 Ack=1 Win=64256 Len=1424 TSval=3347698314 TSecr=2494475962","","","","",""
"6791","73.454557938","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41641006 Ack=1 Win=64256 Len=62656 TSval=2010531111 TSecr=1041657661","","","","",""
"6792","73.454888050","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1228489 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6793","73.454918837","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1229913 Win=3130752 Len=0 TSval=1401766191 TSecr=939786441","0.000030787","","","",""
"6794","73.455117251","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41703662 Ack=1 Win=64256 Len=62656 TSval=2010531112 TSecr=1041657661","","","","",""
"6795","73.455289437","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41390062 Win=3130880 Len=0 TSval=1041657696 TSecr=2010530996","0.117409305","","","",""
"6796","73.455660379","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41766318 Ack=1 Win=64256 Len=62656 TSval=2010531112 TSecr=1041657661","","","","",""
"6797","73.456182816","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41828974 Ack=1 Win=64256 Len=62656 TSval=2010531113 TSecr=1041657661","","","","",""
"6798","73.456726141","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41891630 Ack=1 Win=64256 Len=62656 TSval=2010531113 TSecr=1041657696","","","","",""
"6799","73.457289132","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=41954286 Ack=1 Win=64256 Len=62656 TSval=2010531114 TSecr=1041657696","","","","",""
"6800","73.457725601","10.10.3.105","10.10.3.102","MPTCP","52780","55092  >  5201 [PSH, ACK] Seq=42016942 Ack=1 Win=64256 Len=52688 TSval=2010531115 TSecr=1041657696","","","","",""
"6801","73.462568860","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=1665 Ack=1 Win=64256 Len=1424 TSval=3347698314 TSecr=2494475962","","","","",""
"6802","73.463727711","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1229913 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6803","73.463756097","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1231337 Win=3129472 Len=0 TSval=1401766200 TSecr=939786441","0.000028386","","","",""
"6804","73.464478828","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=3089 Ack=1 Win=64256 Len=1424 TSval=3347698314 TSecr=2494475962","","","","",""
"6805","73.476327356","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=4513 Ack=1 Win=64256 Len=1424 TSval=3347698314 TSecr=2494475962","","","","",""
"6806","73.476368775","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1231337 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6807","73.476401686","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1232761 Win=3128064 Len=0 TSval=1401766213 TSecr=939786441","0.000032911","","","",""
"6808","73.487874227","10.10.3.62","10.10.3.102","MPTCP","92","[TCP Dup ACK 4532#2] 45311  >  5201 [ACK] Seq=5937 Ack=1 Win=64256 Len=0 TSval=3347698314 TSecr=2494475962","","","�\234\223","","�\234\223"
"6809","73.488645772","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1232761 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6810","73.488661276","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1234185 Win=3126656 Len=0 TSval=1401766225 TSecr=939786441","0.000015504","","","",""
"6811","73.488908986","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=5937 Ack=1 Win=64256 Len=1424 TSval=3347698326 TSecr=2494475962","","","","",""
"6812","73.498964756","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1234185 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6813","73.498985872","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1235609 Win=3126528 Len=0 TSval=1401766235 TSecr=939786441","0.000021116","","","",""
"6814","73.500755185","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=7361 Ack=1 Win=64256 Len=1424 TSval=3347698326 TSecr=2494475962","","","","",""
"6815","73.510839668","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1235609 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6816","73.510860814","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1237033 Win=3125248 Len=0 TSval=1401766247 TSecr=939786441","0.000021146","","","",""
"6817","73.512570484","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=8785 Ack=1 Win=64256 Len=1424 TSval=3347698329 TSecr=2494475962","","","","",""
"6818","73.514060567","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41390158 Win=3130880 Len=0 TSval=1041657757 TSecr=2010531003","0.168868148","","","",""
"6819","73.524184455","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1237033 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6820","73.524208266","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1238457 Win=3123840 Len=0 TSval=1401766261 TSecr=939786441","0.000023811","","","",""
"6821","73.524419262","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=10209 Ack=1 Win=64256 Len=1424 TSval=3347698329 TSecr=2494475962","","","","",""
"6822","73.534883060","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1238457 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6823","73.534917539","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1239881 Win=3122432 Len=0 TSval=1401766271 TSecr=939786441","0.000034479","","","",""
"6824","73.536486160","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=11633 Ack=1 Win=64256 Len=1424 TSval=3347698330 TSecr=2494475962","","","","",""
"6825","73.543360374","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41828974 Win=3130752 Len=0 TSval=1041657814 TSecr=2010531112","0.087699995","","","",""
"6826","73.543663217","10.10.3.105","10.10.3.102","MPTCP","436","55092  >  5201 [PSH, ACK] Seq=42069630 Ack=1 Win=64256 Len=344 TSval=2010531201 TSecr=1041657814","","","","",""
"6827","73.546462665","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1239881 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6828","73.546505643","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1241305 Win=3121024 Len=0 TSval=1401766283 TSecr=939786441","0.000042978","","","",""
"6829","73.547689945","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41515694 Win=3121664 Len=0 TSval=1041657811 TSecr=2010531109","","","","",""
"6830","73.548251061","10.10.3.105","10.10.3.102","MPTCP","92","[TCP Dup ACK 2015#19] 55092  >  5201 [ACK] Seq=42069974 Ack=1 Win=64256 Len=0 TSval=2010531206 TSecr=1041657814","","","�\234\223","","�\234\223"
"6831","73.548251669","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=13057 Ack=1 Win=64256 Len=1424 TSval=3347698330 TSecr=2494475962","","","","",""
"6832","73.551009139","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41954286 Win=3130752 Len=0 TSval=1041657815 TSecr=2010531113","0.094282998","","","",""
"6833","73.552754077","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=42069630 Win=3130752 Len=0 TSval=1041657816 TSecr=2010531115","0.095028476","","","",""
"6834","73.553405831","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  45311 [ACK] Seq=1 Ack=1665 Win=3132288 Len=0 TSval=2494476094 TSecr=3347698314","0.099315457","","","",""
"6835","73.557167143","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  45311 [ACK] Seq=1 Ack=4513 Win=3129472 Len=0 TSval=2494476104 TSecr=3347698314","0.092688315","","","",""
"6836","73.558566757","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41578350 Win=3121664 Len=0 TSval=1041657812 TSecr=2010531110","","","","",""
"6837","73.558575344","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41641006 Win=3121664 Len=0 TSval=1041657813 TSecr=2010531110","","","","",""
"6838","73.558847580","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=1241305 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6839","73.558887382","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1242729 Win=3119616 Len=0 TSval=1401766295 TSecr=939786441","0.000039802","","","",""
"6840","73.559626098","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41766318 Win=3130752 Len=0 TSval=1041657814 TSecr=2010531112","","","","",""
"6841","73.560251976","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [ACK] Seq=14481 Ack=1 Win=64256 Len=1424 TSval=3347698417 TSecr=2494476094","","","","",""
"6842","73.569902312","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=42016942 Win=3130752 Len=0 TSval=1041657816 TSecr=2010531114","","","","",""
"6843","73.570216218","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=1242729 Ack=1 Win=64256 Len=1424 TSval=939786441 TSecr=1401766187","","","","",""
"6844","73.570255882","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=1244153 Win=3118208 Len=0 TSval=1401766307 TSecr=939786441","0.000039664","","","",""
"6845","73.570909245","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=41453038 Win=3122816 Len=0 TSval=1041657810 TSecr=2010531109","","","","",""
"6846","73.571986605","10.10.3.62","10.10.3.102","MPTCP","1516","45311  >  5201 [PSH, ACK] Seq=15905 Ack=1 Win=64256 Len=1424 TSval=3347698417 TSecr=2494476094","","","","",""
